 2.44000000e+00  1.18474227e+00  2.44000000e+00  2.36085450e+00  2.44000000e+00  1.96952675e+00 
 2.45000000e+00  1.18486817e+00  2.45000000e+00  2.36810942e+00  2.45000000e+00  1.96948838e+00 
 2.46000000e+00  1.18497402e+00  2.46000000e+00  2.37527427e+00  2.46000000e+00  1.96944944e+00 
 2.47000000e+00  1.18506417e+00  2.47000000e+00  2.38234346e+00  2.47000000e+00  1.96941073e+00 
 2.48000000e+00  1.18514195e+00  2.48000000e+00  2.38931073e+00  2.48000000e+00  1.96937280e+00 
 2.49000000e+00  1.18520990e+00  2.49000000e+00  2.39616902e+00  2.49000000e+00  1.96933602e+00 
 2.50000000e+00  1.18526994e+00  2.50000000e+00  2.40291038e+00  2.50000000e+00  1.96930063e+00 
 2.51000000e+00  1.18532354e+00  2.51000000e+00  2.40952583e+00  2.51000000e+00  1.96926677e+00 
 2.52000000e+00  1.18537185e+00  2.52000000e+00  2.41600523e+00  2.52000000e+00  1.96923454e+00 
 2.53000000e+00  1.18541576e+00  2.53000000e+00  2.42233713e+00  2.53000000e+00  1.96920399e+00 
 2.54000000e+00  1.18545596e+00  2.54000000e+00  2.42850859e+00  2.54000000e+00  1.96917513e+00 
 2.55000000e+00  1.18549303e+00  2.55000000e+00  2.43450504e+00  2.55000000e+00  1.96914799e+00 
 2.56000000e+00  1.18552741e+00  2.56000000e+00  2.44031012e+00  2.56000000e+00  1.96912256e+00 
 2.57000000e+00  1.18555949e+00  2.57000000e+00  2.44590557e+00  2.57000000e+00  1.96909885e+00 
 2.58000000e+00  1.18558956e+00  2.58000000e+00  2.45127122e+00  2.58000000e+00  1.96907687e+00 
 2.59000000e+00  1.18561787e+00  2.59000000e+00  2.45638518e+00  2.59000000e+00  1.96905662e+00 
 2.60000000e+00  1.18564465e+00  2.60000000e+00  2.46122428e+00  2.60000000e+00  1.96903812e+00 
 2.61000000e+00  1.18567006e+00  2.61000000e+00  2.46576493e+00  2.61000000e+00  1.96902137e+00 
 2.62000000e+00  1.18569426e+00  2.62000000e+00  2.46998445e+00  2.62000000e+00  1.96900638e+00 
 2.63000000e+00  1.18571738e+00  2.63000000e+00  2.47386314e+00  2.63000000e+00  1.96899314e+00 
 2.64000000e+00  1.18573952e+00  2.64000000e+00  2.47738670e+00  2.64000000e+00  1.96898164e+00 
 2.65000000e+00  1.18576079e+00  2.65000000e+00  2.48054887e+00  2.65000000e+00  1.96897183e+00 
 2.66000000e+00  1.18578127e+00  2.66000000e+00  2.48335352e+00  2.66000000e+00  1.96896361e+00 
 2.67000000e+00  1.18580103e+00  2.67000000e+00  2.48581551e+00  2.67000000e+00  1.96895688e+00 
 2.68000000e+00  1.18582013e+00  2.68000000e+00  2.48795979e+00  2.68000000e+00  1.96895147e+00 
 2.69000000e+00  1.18583865e+00  2.69000000e+00  2.48981881e+00  2.69000000e+00  1.96894723e+00 
 2.70000000e+00  1.18585662e+00  2.70000000e+00  2.49142906e+00  2.70000000e+00  1.96894397e+00 
 2.71000000e+00  1.18587410e+00  2.71000000e+00  2.49282751e+00  2.71000000e+00  1.96894153e+00 
 2.72000000e+00  1.18589114e+00  2.72000000e+00  2.49404894e+00  2.72000000e+00  1.96893977e+00 
 2.73000000e+00  1.18590777e+00  2.73000000e+00  2.49512428e+00  2.73000000e+00  1.96893854e+00 
 2.74000000e+00  1.18592402e+00  2.74000000e+00  2.49607991e+00  2.74000000e+00  1.96893773e+00 
 2.75000000e+00  1.18593993e+00  2.75000000e+00  2.49693774e+00  2.75000000e+00  1.96893727e+00 
 2.76000000e+00  1.18595553e+00  2.76000000e+00  2.49771559e+00  2.76000000e+00  1.96893707e+00 
 2.77000000e+00  1.18597083e+00  2.77000000e+00  2.49842780e+00  2.77000000e+00  1.96893709e+00 
 2.78000000e+00  1.18598586e+00  2.78000000e+00  2.49908582e+00  2.78000000e+00  1.96893728e+00 
 2.79000000e+00  1.18600064e+00  2.79000000e+00  2.49969883e+00  2.79000000e+00  1.96893760e+00 
 2.80000000e+00  1.18601518e+00  2.80000000e+00  2.50027413e+00  2.80000000e+00  1.96893802e+00 
 2.81000000e+00  1.18602951e+00  2.81000000e+00  2.50081760e+00  2.81000000e+00  1.96893853e+00 
 2.82000000e+00  1.18604363e+00  2.82000000e+00  2.50133396e+00  2.82000000e+00  1.96893911e+00 
 2.83000000e+00  1.18605755e+00  2.83000000e+00  2.50182705e+00  2.83000000e+00  1.96893974e+00 
 2.84000000e+00  1.18607129e+00  2.84000000e+00  2.50229999e+00  2.84000000e+00  1.96894042e+00 
 2.85000000e+00  1.18608486e+00  2.85000000e+00  2.50275535e+00  2.85000000e+00  1.96894114e+00 
 2.86000000e+00  1.18609827e+00  2.86000000e+00  2.50319525e+00  2.86000000e+00  1.96894188e+00 
 2.87000000e+00  1.18611152e+00  2.87000000e+00  2.50362146e+00  2.87000000e+00  1.96894264e+00 
 2.88000000e+00  1.18612462e+00  2.88000000e+00  2.50403546e+00  2.88000000e+00  1.96894343e+00 
 2.89000000e+00  1.18613758e+00  2.89000000e+00  2.50443852e+00  2.89000000e+00  1.96894423e+00 
 2.90000000e+00  1.18615040e+00  2.90000000e+00  2.50483169e+00  2.90000000e+00  1.96894504e+00 
 2.91000000e+00  1.18616310e+00  2.91000000e+00  2.50521588e+00  2.91000000e+00  1.96894586e+00 
 2.92000000e+00  1.18617567e+00  2.92000000e+00  2.50559189e+00  2.92000000e+00  1.96894669e+00 
 2.93000000e+00  1.18618812e+00  2.93000000e+00  2.50596040e+00  2.93000000e+00  1.96894753e+00 
 2.94000000e+00  1.18620046e+00  2.94000000e+00  2.50632199e+00  2.94000000e+00  1.96894836e+00 
 2.95000000e+00  1.18621269e+00  2.95000000e+00  2.50667720e+00  2.95000000e+00  1.96894921e+00 
 2.96000000e+00  1.18622481e+00  2.96000000e+00  2.50702647e+00  2.96000000e+00  1.96895005e+00 
 2.97000000e+00  1.18623683e+00  2.97000000e+00  2.50737022e+00  2.97000000e+00  1.96895090e+00 
 2.98000000e+00  1.18624876e+00  2.98000000e+00  2.50770881e+00  2.98000000e+00  1.96895174e+00 
 2.99000000e+00  1.18626059e+00  2.99000000e+00  2.50804256e+00  2.99000000e+00  1.96895259e+00 
 3.00000000e+00  1.18627232e+00  3.00000000e+00  2.50837177e+00  3.00000000e+00  1.96895343e+00 
 3.01000000e+00  1.18628397e+00  3.01000000e+00  2.50869669e+00  3.01000000e+00  1.96895428e+00 
 3.02000000e+00  1.18629553e+00  3.02000000e+00  2.50901756e+00  3.02000000e+00  1.96895512e+00 
 3.03000000e+00  1.18630701e+00  3.03000000e+00  2.50933461e+00  3.03000000e+00  1.96895596e+00 
 3.04000000e+00  1.18631841e+00  3.04000000e+00  2.50964802e+00  3.04000000e+00  1.96895680e+00 
 3.05000000e+00  1.18632972e+00  3.05000000e+00  2.50995797e+00  3.05000000e+00  1.96895764e+00 
 3.06000000e+00  1.18634096e+00  3.06000000e+00  2.51026464e+00  3.06000000e+00  1.96895848e+00 
 3.07000000e+00  1.18635213e+00  3.07000000e+00  2.51056817e+00  3.07000000e+00  1.96895931e+00 
 3.08000000e+00  1.18636322e+00  3.08000000e+00  2.51086871e+00  3.08000000e+00  1.96896014e+00 
 3.09000000e+00  1.18637425e+00  3.09000000e+00  2.51116639e+00  3.09000000e+00  1.96896096e+00 
 3.10000000e+00  1.18638520e+00  3.10000000e+00  2.51146132e+00  3.10000000e+00  1.96896179e+00 
 3.11000000e+00  1.18639609e+00  3.11000000e+00  2.51175362e+00  3.11000000e+00  1.96896261e+00 
 3.12000000e+00  1.18640691e+00  3.12000000e+00  2.51204339e+00  3.12000000e+00  1.96896343e+00 
 3.13000000e+00  1.18641767e+00  3.13000000e+00  2.51233073e+00  3.13000000e+00  1.96896424e+00 
 3.14000000e+00  1.18642837e+00  3.14000000e+00  2.51261574e+00  3.14000000e+00  1.96896505e+00 
 3.15000000e+00  1.18643900e+00  3.15000000e+00  2.51289850e+00  3.15000000e+00  1.96896586e+00 
 3.16000000e+00  1.18644958e+00  3.16000000e+00  2.51317908e+00  3.16000000e+00  1.96896667e+00 
 3.17000000e+00  1.18646009e+00  3.17000000e+00  2.51345757e+00  3.17000000e+00  1.96896747e+00 
 3.18000000e+00  1.18647056e+00  3.18000000e+00  2.51373404e+00  3.18000000e+00  1.96896827e+00 
 3.19000000e+00  1.18648096e+00  3.19000000e+00  2.51400855e+00  3.19000000e+00  1.96896907e+00 
 3.20000000e+00  1.18649131e+00  3.20000000e+00  2.51428117e+00  3.20000000e+00  1.96896986e+00 
 3.21000000e+00  1.18650161e+00  3.21000000e+00  2.51455197e+00  3.21000000e+00  1.96897065e+00 
 3.22000000e+00  1.18651185e+00  3.22000000e+00  2.51482098e+00  3.22000000e+00  1.96897143e+00 
 3.23000000e+00  1.18652205e+00  3.23000000e+00  2.51508828e+00  3.23000000e+00  1.96897222e+00 
 3.24000000e+00  1.18653219e+00  3.24000000e+00  2.51535392e+00  3.24000000e+00  1.96897300e+00 
 3.25000000e+00  1.18654228e+00  3.25000000e+00  2.51561793e+00  3.25000000e+00  1.96897377e+00 
 3.26000000e+00  1.18655233e+00  3.26000000e+00  2.51588038e+00  3.26000000e+00  1.96897455e+00 
 3.27000000e+00  1.18656233e+00  3.27000000e+00  2.51614129e+00  3.27000000e+00  1.96897532e+00 
 3.28000000e+00  1.18657228e+00  3.28000000e+00  2.51640073e+00  3.28000000e+00  1.96897609e+00 
 3.29000000e+00  1.18658219e+00  3.29000000e+00  2.51665872e+00  3.29000000e+00  1.96897685e+00 
 3.30000000e+00  1.18659205e+00  3.30000000e+00  2.51691531e+00  3.30000000e+00  1.96897761e+00 
