 2.00000000e-10  0.00000000e+00  2.00000000e-10  1.22585113e-06 
 2.05659540e-10  0.00000000e+00  2.05659540e-10  1.25880883e-06 
 2.16978621e-10  0.00000000e+00  2.16978621e-10  1.27004672e-06 
 2.39616783e-10  0.00000000e+00  2.39616783e-10  1.26129626e-06 
 2.84893107e-10  0.00000000e+00  2.84893107e-10  1.26837866e-06 
 3.75445755e-10  0.00000000e+00  3.75445755e-10  1.26066196e-06 
 5.56551051e-10  0.00000000e+00  5.56551051e-10  1.26589635e-06 
 9.18761643e-10  0.00000000e+00  9.18761643e-10  1.25630878e-06 
 1.64318283e-09  0.00000000e+00  1.64318283e-09  1.25691210e-06 
 3.09202519e-09  0.00000000e+00  3.09202519e-09  1.23871412e-06 
 5.98970993e-09  0.00000000e+00  5.98970993e-09  1.22222424e-06 
 1.17850794e-08  0.00000000e+00  1.17850794e-08  1.17468954e-06 
 2.00000000e-08  0.00000000e+00  2.00000000e-08  1.14719394e-06 
 2.11590739e-08  0.00000000e+00  2.11590739e-08  1.14099161e-06 
 2.34772217e-08  0.00000000e+00  2.34772217e-08  1.13519246e-06 
 2.81135173e-08  0.00000000e+00  2.81135173e-08  1.12477470e-06 
 3.44817335e-08  0.00000000e+00  3.44817335e-08  1.10737959e-06 
 4.14169428e-08  0.00000000e+00  4.14169428e-08  1.05911915e-06 
 4.84414693e-08  0.00000000e+00  4.84414693e-08  9.31644568e-07 
 5.52987338e-08  0.00000000e+00  5.52987338e-08  8.46871151e-07 
 6.41606230e-08  0.00000000e+00  6.41606230e-08  8.36690162e-07 
 7.96341133e-08  0.00000000e+00  7.96341133e-08  8.37742025e-07 
 9.60585774e-08  0.00000000e+00  9.60585774e-08  8.37612581e-07 
 1.16058577e-07  0.00000000e+00  1.16058577e-07  8.38157427e-07 
 1.36058577e-07  0.00000000e+00  1.36058577e-07  8.37879721e-07 
 1.56058577e-07  0.00000000e+00  1.56058577e-07  8.38029495e-07 
 1.76058577e-07  0.00000000e+00  1.76058577e-07  8.37942746e-07 
 1.96058577e-07  0.00000000e+00  1.96058577e-07  8.37999859e-07 
 2.16058577e-07  0.00000000e+00  2.16058577e-07  8.37957344e-07 
 2.36058577e-07  0.00000000e+00  2.36058577e-07  8.37992883e-07 
 2.56058577e-07  0.00000000e+00  2.56058577e-07  8.37960792e-07 
 2.76058577e-07  0.00000000e+00  2.76058577e-07  8.37991268e-07 
 2.96058577e-07  0.00000000e+00  2.96058577e-07  8.37961637e-07 
 3.16058577e-07  0.00000000e+00  3.16058577e-07  8.37990913e-07 
 3.36058577e-07  0.00000000e+00  3.36058577e-07  8.37961872e-07 
 3.56058577e-07  0.00000000e+00  3.56058577e-07  8.37990853e-07 
 3.76058577e-07  0.00000000e+00  3.76058577e-07  8.37961964e-07 
 3.96058577e-07  0.00000000e+00  3.96058577e-07  8.37990862e-07 
 4.16058577e-07  0.00000000e+00  4.16058577e-07  8.37962022e-07 
 4.36058577e-07  0.00000000e+00  4.36058577e-07  8.37990887e-07 
 4.56058577e-07  0.00000000e+00  4.56058577e-07  8.37962072e-07 
 4.76058577e-07  0.00000000e+00  4.76058577e-07  8.37990917e-07 
 4.96058577e-07  0.00000000e+00  4.96058577e-07  8.37962121e-07 
 5.16058577e-07  0.00000000e+00  5.16058577e-07  8.37990947e-07 
 5.36058577e-07  0.00000000e+00  5.36058577e-07  8.37962169e-07 
 5.56058577e-07  0.00000000e+00  5.56058577e-07  8.37990977e-07 
